;Palabra;Sentimiento;Valoracion;Stemmed
769;evolución;Feliz;1;evolu
770;evolucionado;Feliz;1;evolucion
771;exaltación;Feliz;1;exalt
772;exangüe;Triste;-1;exangü
773;exánime;Triste;-1;exanim
774;exasperante;Triste;-1;exasper
775;excelente;Feliz;1;excelent
776;excelso;Feliz;1;excels
777;excitación;Feliz;1;excit
778;excluido;Triste;-1;exclu
779;exclusión;Triste;-1;exclusion
780;excreción;Triste;-1;excrecion
781;exequias;Triste;-1;exequi
782;exhumación;Triste;-1;exhum
783;exiguo;Triste;-1;exigu
784;éxito;Feliz;1;exit
785;expandir;Feliz;1;expand
786;expansión;Feliz;1;expansion
787;expectación;Feliz;1;expect
788;expiración;Triste;-1;expir
789;explotar;Triste;-1;explot
790;expoliar;Triste;-1;expoli
791;expulsado;Triste;-1;expuls
792;expulsión;Triste;-1;expulsion
793;exquisito;Feliz;1;exquisit
794;extasiar;Feliz;1;extasi
795;éxtasis;Feliz;1;extasis
796;extenuación;Triste;-1;extenu
797;exterminador;Triste;-1;extermin
798;exterminio;Triste;-1;extermini
799;extinción;Triste;-1;extincion
800;extinguirse;Triste;-1;extingu
801;extinto;Triste;-1;extint
802;extrañar;Triste;-1;extrañ
803;extraviado;Triste;-1;extravi
804;extremis;Triste;-1;extremis
805;exuberante;Feliz;1;exuber
806;exultación;Feliz;1;exult
807;eyaculación;Feliz;1;eyacul
808;fácil;Feliz;1;facil
809;fallecer;Triste;-1;fallec
810;falta;Triste;-1;falt
811;fama;Feliz;1;fam
812;famélico;Triste;-1;famel
813;famoso;Feliz;1;famos
814;fantasma;Triste;-1;fantasm
815;fantasmagoría;Triste;-1;fantasmagor
816;fantasmal;Triste;-1;fantasmal
817;fastidiado;Triste;-1;fastidi
818;fatal;Triste;-1;fatal
819;fatídico;Triste;-1;fatid
820;fatiga;Triste;-1;fatig
821;fealdad;Triste;-1;feald
822;felicidad;Feliz;1;felic
823;Feliz;Feliz;1;feliz
824;fenecer;Triste;-1;fenec
825;feo;Triste;-1;feo
826;féretro;Triste;-1;feretr
827;fértil;Feliz;1;fertil
828;festejar;Feliz;1;festej
829;festivo;Feliz;1;festiv
830;fiambre;Triste;-1;fiambr
831;fiereza;Triste;-1;fierez
832;fiero;Triste;-1;fier
833;fiesta;Feliz;1;fiest
834;filón;Feliz;1;filon
835;filtrarse;Triste;-1;filtr
836;flaco;Triste;-1;flac
837;flacura;Triste;-1;flacur
838;flagelo;Triste;-1;flagel
839;flaquear;Triste;-1;flaqu
840;flaqueza;Triste;-1;flaquez
841;flébil;Triste;-1;flebil
842;flictenas;Triste;-1;flicten
843;flojo;Triste;-1;floj
844;florecer;Feliz;1;florec
845;floreciente;Feliz;1;florecient
846;fobia;Triste;-1;fobi
847;folletinesco;Triste;-1;folletinesc
848;fomentar;Feliz;1;foment
849;forense;Triste;-1;forens
850;formidable;Feliz;1;formid
851;fornicación;Feliz;1;fornic
852;fortalecerse;Feliz;1;fortalec
853;Fortuna;Feliz;1;fortun
854;fosa;Triste;-1;fos
855;fosco;Triste;-1;fosc
856;fracasado;Triste;-1;fracas
857;frenesí;Feliz;1;frenes
858;frenético;Feliz;1;frenet
859;fresco;Feliz;1;fresc
860;frialdad;Triste;-1;friald
861;frío;Triste;-1;fri
862;fructuoso;Feliz;1;fructuos
863;fruición;Feliz;1;fruicion
864;fruir;Feliz;1;fru
865;frustración;Triste;-1;frustracion
866;frustrado;Triste;-1;frustr
867;fuerte;Feliz;1;fuert
868;fuerza;Feliz;1;fuerz
869;fulminar;Triste;-1;fulmin
870;fúnebre;Triste;-1;funebr
871;funeral;Triste;-1;funeral
872;funeraria;Triste;-1;funerari
873;funéreo;Triste;-1;funere
874;funesto;Triste;-1;funest
875;fusilamiento;Triste;-1;fusil
876;gafe;Triste;-1;gaf
877;gallofero;Triste;-1;gallofer
878;ganancia;Feliz;1;gananci
879;ganar;Feliz;1;gan
880;garrotevil;Triste;-1;garrotevil
881;gemebundo;Triste;-1;gemebund
882;gemido;Triste;-1;gem
883;gemidor;Triste;-1;gemidor
884;genocidio;Triste;-1;genocidi
885;gimiente;Triste;-1;gimient
886;gimoteador;Triste;-1;gimot
887;gimoteo;Triste;-1;gimote
888;gloria;Feliz;1;glori
889;glotonería;Feliz;1;gloton
890;goce;Feliz;1;goc
891;golfo;Feliz;1;golf
892;golosina;Feliz;1;golosin
893;golpe;Triste;-1;golp
894;gordo;Triste;-1;gord
895;gordura;Triste;-1;gordur
896;gotear;Triste;-1;got
897;gozar;Feliz;1;goz
898;gozoso;Feliz;1;gozos
899;gracioso;Feliz;1;gracios
900;grande;Feliz;1;grand
901;grandeza;Feliz;1;grandez
902;grato;Feliz;1;grat
903;grave;Triste;-1;grav
904;gravísimo;Triste;-1;gravisim
905;gritar;Triste;-1;grit
906;gritón;Triste;-1;griton
907;grosería;Triste;-1;gros
908;grosero;Triste;-1;groser
909;grotesco;Triste;-1;grotesc
910;gruñido;Triste;-1;gruñ
911;gruñidor;Triste;-1;gruñidor
912;gruñón;Triste;-1;gruñon
913;guadaña;Triste;-1;guadañ
914;guerra;Triste;-1;guerr
915;guillotina;Triste;-1;guillotin
916;gula;Feliz;1;gul
917;gusanillo;Triste;-1;gusanill
918;gusanos;Triste;-1;gusan
919;gustar;Feliz;1;gust
920;hacendado;Feliz;1;hacend
921;halagador;Feliz;1;halag
922;hambre;Triste;-1;hambr
923;hambriento;Triste;-1;hambrient
924;harakiri;Triste;-1;harakiri
925;hartarse;Triste;-1;hart
926;hastiado;Triste;-1;hasti
927;hazmerreír;Triste;-1;hazmerreir
928;hecatombe;Triste;-1;hecatomb
929;hechizado;Triste;-1;hechiz
930;hedonismo;Feliz;1;hedon
931;herida;Triste;-1;her
932;hermético;Triste;-1;hermet
933;hermoseamiento;Feliz;1;hermos
934;hilarante;Feliz;1;hilar
935;hincharse;Feliz;1;hinch
936;hipar;Triste;-1;hip
937;hiperestesia;Triste;-1;hiperestesi
938;hipocondría;Triste;-1;hipocondr
939;hipocondríaco;Triste;-1;hipocondriac
940;hiriente;Triste;-1;hirient
941;histeria;Triste;-1;histeri
942;histérico;Triste;-1;hister
943;holganza;Feliz;1;holganz
944;holgar;Feliz;1;holg
945;holgazanería;Triste;-1;holgazan
946;holocausto;Triste;-1;holocaust
947;homicida;Triste;-1;homic
948;homicidio;Triste;-1;homicidi
949;hominicaco;Triste;-1;hominicac
950;hondo;Triste;-1;hond
951;horca;Triste;-1;horc
952;horrible;Triste;-1;horribl
953;horror;Triste;-1;horror
954;hosco;Triste;-1;hosc
955;hosquedad;Triste;-1;hosqued
956;hostigar;Triste;-1;hostig
957;hostil;Triste;-1;hostil
958;hostilizar;Triste;-1;hostiliz
959;huérfano;Triste;-1;huerfan
960;huidizo;Triste;-1;huidiz
961;huir;Triste;-1;huir
962;humildad;Triste;-1;humild
963;humillación;Triste;-1;humill
964;humorísticamente;Feliz;1;humorist
965;hundimiento;Triste;-1;hundimient
966;hundir;Triste;-1;hund
967;huracán;Triste;-1;huracan
968;hurañía;Triste;-1;hurañ
969;ideal;Feliz;1;ideal
970;idealización;Feliz;1;idealiz
971;ignorancia;Triste;-1;ignor
972;ignoto;Triste;-1;ignot
973;ilustre;Feliz;1;ilustr
974;impaciencia;Triste;-1;impacient
975;impecable;Feliz;1;impec
976;impedir;Triste;-1;imped
977;impenetrabilidad;Triste;-1;impenetr
978;imperfección;Triste;-1;imperfeccion
979;imperfecto;Triste;-1;imperfect
980;implorante;Triste;-1;implor
981;impopular;Triste;-1;impopul
982;importante;Feliz;1;import
983;impotencia;Triste;-1;impotent
984;impreciso;Triste;-1;imprecis
985;impresionable;Triste;-1;impresion
986;improductividad;Triste;-1;improduct
987;impulsado;Feliz;1;impuls
988;inaguantable;Triste;-1;inaguant
989;inanición;Triste;-1;inanicion
990;inanimado;Triste;-1;inanim
991;incendiarse;Triste;-1;incendi
992;incentivo;Feliz;1;incent
993;incertidumbre;Triste;-1;incertidumbr
994;incidente;Triste;-1;incident
995;inclemente;Triste;-1;inclement
996;incomodado;Triste;-1;incomod
997;incompatibilidad;Triste;-1;incompatibil
998;incompatible;Triste;-1;incompat
999;incompetencia;Triste;-1;incompetent
1000;incomprensión;Triste;-1;incomprension
1001;incomunicación;Triste;-1;incomun
1002;incomunicado;Triste;-1;incomunic
1003;inconsolable;Triste;-1;inconsol
1004;incorrección;Triste;-1;incorreccion
1005;incorrecto;Triste;-1;incorrect
1006;incrementado;Feliz;1;increment
1007;inculto;Triste;-1;incult
1008;incultura;Triste;-1;incultur
1009;incurable;Triste;-1;incur
1010;indeciso;Triste;-1;indecis
1011;indefensión;Triste;-1;indefension
1012;indefenso;Triste;-1;indefens
1013;Indemnización;Feliz;1;indemniz
1014;indigencia;Triste;-1;indigent
1015;indigestarse;Triste;-1;indigest
1016;indignación;Triste;-1;indign
1017;indisposición;Triste;-1;indisposicion
1018;indistinto;Triste;-1;indistint
1019;ineptitud;Triste;-1;ineptitud
1020;inerme;Triste;-1;inerm
1021;inestabilidad;Triste;-1;inest
1022;infanticidio;Triste;-1;infanticidi
1023;infarto;Triste;-1;infart
1024;infausto;Triste;-1;infaust
1025;infección;Triste;-1;infeccion
1026;infecundidad;Triste;-1;infecund
1027;infelicidad;Triste;-1;infel
1028;infeliz;Triste;-1;infeliz
1029;infértil;Triste;-1;infertil
1030;infierno;Triste;-1;infiern
1031;infortunado;Triste;-1;infortun
1032;infortunio;Triste;-1;infortuni
1033;infrahumano;Triste;-1;infrahuman
1034;ingratitud;Triste;-1;ingratitud
1035;ingrato;Triste;-1;ingrat
1036;inhumación;Triste;-1;inhum
1037;inimitable;Feliz;1;inimit
1038;inmolación;Triste;-1;inmol
1039;innovación;Feliz;1;innov
1040;inopia;Triste;-1;inopi
1041;inoportuno;Triste;-1;inoportun
1042;Inquietante;Triste;-1;inquiet
1043;inquietud;Triste;-1;inquietud
1044;insatisfecho;Triste;-1;insatisfech
1045;insidioso;Triste;-1;insidi
1046;insignificancia;Triste;-1;insignif
1047;insípido;Triste;-1;insip
1048;insociabilidad;Triste;-1;insoci
1049;insolvencia;Triste;-1;insolvent
1050;insomne;Triste;-1;insomn
1051;insomnio;Triste;-1;insomni
1052;insoportable;Triste;-1;insoport
1053;insuficiencia;Triste;-1;insuficient
1054;insufrible;Triste;-1;insufr
1055;insulso;Triste;-1;insuls
1056;insultar;Triste;-1;insult
1057;insuperable;Feliz;1;insuper
1058;intachable;Feliz;1;intach
1059;intensificación;Feliz;1;intensif
1060;intensificado;Feliz;1;intensific
1061;interés;Feliz;1;interes
1062;internar;Triste;-1;intern
1063;intimidad;Triste;-1;intim
1064;intolerancia;Triste;-1;intoler
1065;intranquilidad;Triste;-1;intranquil
1066;Intranquilizador;Triste;-1;intranquiliz
1067;intransigencia;Triste;-1;intransigent
1068;intratable;Triste;-1;intrat
1069;introversión;Triste;-1;introversion
1070;introvertido;Triste;-1;introvert
1071;inundación;Triste;-1;inund
1072;invalidez;Triste;-1;invalidez
1073;inválido;Triste;-1;inval
1074;invocación;Triste;-1;invoc
1075;ira;Triste;-1;ira
1076;iracundo;Triste;-1;iracund
1077;irascible;Triste;-1;irasc
1078;irregular;Triste;-1;irregul
1079;irregularidad;Triste;-1;irregular
1080;irresoluto;Triste;-1;irresolut
1081;irresponsable;Triste;-1;irrespons
1082;irritación;Triste;-1;irrit
1083;jacarandoso;Feliz;1;jacarand
1084;jadeante;Triste;-1;jadeant
1085;jaranear;Feliz;1;jaran
1086;jaranero;Feliz;1;jaraner
1087;Jauja;Feliz;1;jauj
1088;jocoso;Feliz;1;jocos
1089;jocundo;Feliz;1;jocund
1090;jolgorio;Feliz;1;jolgori
1091;joroba;Triste;-1;jorob
1092;jovial;Feliz;1;jovial
1093;júbilo;Feliz;1;jubil
1094;juerga;Feliz;1;juerg
1095;juerguista;Feliz;1;juerguist
1096;juguetón;Feliz;1;jugueton
1097;lacería;Triste;-1;lac
1098;lacrimógeno;Triste;-1;lacrimogen
1099;lacrimoso;Triste;-1;lacrim
1100;lágrima;Triste;-1;lagrim
1101;lagrimeo;Triste;-1;lagrime
1102;lamentable;Triste;-1;lament
1103;languidecer;Triste;-1;languidec
1104;languidez;Triste;-1;languidez
1105;lapidación;Triste;-1;lapid
1106;lascivo;Feliz;1;lasciv
1107;lástima;Triste;-1;lastim
1108;Lastimero;Triste;-1;lastimer
1109;latoso;Triste;-1;latos
1110;lázaro;Triste;-1;lazar
1111;lejanía;Triste;-1;lejan
1112;lesión;Triste;-1;lesion
1113;lesivo;Triste;-1;lesiv
1114;letal;Triste;-1;letal
1115;libertino;Feliz;1;libertin
1116;limitación;Triste;-1;limit
1117;limosnero;Triste;-1;limosner
1118;linchamiento;Triste;-1;linchamient
1119;liquidación;Triste;-1;liquid
1120;lisiado;Triste;-1;lisi
1121;lisiadura;Triste;-1;lisiadur
1122;lividez;Triste;-1;lividez
1123;lívido;Triste;-1;liv
1124;llantina;Triste;-1;llantin
1125;llanto;Triste;-1;llant
1126;llenarse;Feliz;1;llen
1127;llorar;Triste;-1;llor
1128;llorera;Triste;-1;llorer
1129;llorica;Triste;-1;lloric
1130;lloriquear;Triste;-1;lloriqu
1131;lloriqueo;Triste;-1;llorique
1132;llorón;Triste;-1;lloron
1133;lloroso;Triste;-1;lloros
1134;lluvioso;Triste;-1;lluvios
1135;lóbrego;Triste;-1;lobreg
1136;lobreguez;Triste;-1;lobreguez
1137;loco;Triste;-1;loc
1138;locura;Triste;-1;locur
1139;logrado;Feliz;1;logr
1140;lucrativo;Feliz;1;lucrat
1141;luctuoso;Triste;-1;luctuos
1142;lúgubre;Triste;-1;lugubr
1143;lujo;Feliz;1;luj
1144;lujoso;Feliz;1;lujos
1145;lujuria;Feliz;1;lujuri
1146;luto;Triste;-1;lut
1147;macabra;Triste;-1;macabr
1148;magnicidio;Triste;-1;magnicidi
1149;mal;Triste;-1;mal
1150;malagana;Triste;-1;malagan
1151;malandanza;Triste;-1;maland
1152;malasombra;Triste;-1;malasombr
1153;malcarado;Triste;-1;malcar
1154;maldad;Triste;-1;mald
1155;maldición;Triste;-1;maldicion
1156;maldito;Triste;-1;maldit
1157;maléfico;Triste;-1;malef
1158;malestar;Triste;-1;malest
1159;malhadado;Triste;-1;malhad
1160;malhumorado;Triste;-1;malhumor
1161;maligno;Triste;-1;malign
1162;malogrado;Triste;-1;malogr
1163;malvivir;Triste;-1;malviv
1164;mamarracho;Triste;-1;mamarrach
1165;manchar;Triste;-1;manch
1166;manco;Triste;-1;manc
1167;mangancia;Triste;-1;manganci
1168;mangante;Triste;-1;mangant
1169;manía;Triste;-1;man
1170;maniático;Triste;-1;maniat
1171;manifestación;Triste;-1;manifest
1172;manquera;Triste;-1;manquer
1173;mansedumbre;Triste;-1;mansedumbr
1174;manso;Triste;-1;mans
1175;marchitamiento;Triste;-1;marchit
1176;maremoto;Triste;-1;maremot
1177;mártir;Triste;-1;mart
1178;martirio;Triste;-1;martiri
1179;martirizado;Triste;-1;martiriz
1180;masacre;Triste;-1;masacr
1181;matanza;Triste;-1;matanz
1182;matarse;Triste;-1;mat
1183;meditabundo;Triste;-1;meditabund
1184;meditación;Triste;-1;medit
1185;medrar;Feliz;1;medr
1186;mejor;Feliz;1;mejor
1187;melancolía;Triste;-1;melancol
1188;melodramático;Triste;-1;melodramat
1189;mendicante;Triste;-1;mendic
1190;mendigar;Triste;-1;mendig
1191;menos;Triste;-1;men
1192;menospreciarse;Triste;-1;menospreci
1193;mequetrefe;Triste;-1;mequetref
1194;metempsicosis;Triste;-1;metempsicosis
1195;mezquindad;Triste;-1;mezquind
1196;mezquino;Triste;-1;mezquin
1197;miedo;Triste;-1;mied
1198;miedoso;Triste;-1;miedos
1199;millonario;Feliz;1;millonari
1200;mimado;Feliz;1;mim
1201;minúsculo;Triste;-1;minuscul
1202;misantropía;Triste;-1;misantrop
1203;miserable;Triste;-1;miser
1204;miseria;Triste;-1;miseri
1205;misérrimo;Triste;-1;miserrim
1206;misoginia;Triste;-1;misogini
1207;misógino;Triste;-1;misogin
1208;modernidad;Feliz;1;modern
1209;modernizar;Feliz;1;moderniz
1210;modificación;Feliz;1;modif
1211;modificar;Feliz;1;modific
1212;mohíno;Triste;-1;mohin
1213;mojar;Triste;-1;moj
1214;molestar;Triste;-1;molest
1215;molestia;Triste;-1;molesti
1216;molicie;Feliz;1;molici
1217;momia;Triste;-1;momi
1218;momificación;Triste;-1;momif
1219;momificado;Triste;-1;momific
1220;monicaco;Triste;-1;monicac
1221;monigote;Triste;-1;monigot
1222;monje;Triste;-1;monj
1223;monstruo;Triste;-1;monstru
1224;monstruoso;Triste;-1;monstruos
1225;montaraz;Triste;-1;montaraz
1226;morgue;Triste;-1;morg
1227;moribundo;Triste;-1;moribund
1228;morir;Triste;-1;mor
1229;moroso;Triste;-1;moros
1230;morriña;Triste;-1;morriñ
1231;mortaja;Triste;-1;mortaj
1232;mortal;Triste;-1;mortal
1233;mortandad;Triste;-1;mortand
1234;mortífero;Triste;-1;mortifer
1235;mortificación;Triste;-1;mortif
1236;mortificado;Triste;-1;mortific
1237;mortuorio;Triste;-1;mortuori
1238;motín;Triste;-1;motin
1239;mudo;Triste;-1;mud
1240;muerte;Triste;-1;muert
1241;mujeriego;Feliz;1;mujerieg
1242;mundano;Feliz;1;mundan
1243;murmurador;Triste;-1;murmur
1244;mustio;Triste;-1;musti
1245;mutilación;Triste;-1;mutil
1246;naufragar;Triste;-1;naufrag
1247;naufragio;Triste;-1;naufragi
1248;neblina;Triste;-1;neblin
1249;nebulosidad;Triste;-1;nebul
1250;necesidad;Triste;-1;neces
1251;necesitado;Triste;-1;necesit
1252;necrocomio;Triste;-1;necrocomi
1253;necrofagia;Triste;-1;necrofagi
1254;necrófago;Triste;-1;necrofag
1255;necrofilia;Triste;-1;necrofili
1256;necrófilo;Triste;-1;necrofil
1257;necrológico;Triste;-1;necrolog
1258;necrópolis;Triste;-1;necropolis
1259;necropsia;Triste;-1;necropsi
1260;nefasto;Triste;-1;nefast
1261;negro;Triste;-1;negr
1262;negrura;Triste;-1;negrur
1263;nervios;Triste;-1;nervi
1264;nervioso;Triste;-1;nervios
1265;neurastenia;Triste;-1;neurasteni
1266;neurasténico;Triste;-1;neurasten
1267;neurosis;Triste;-1;neurosis
1268;neurótico;Triste;-1;neurot
1269;nicho;Triste;-1;nich
1270;niebla;Triste;-1;niebl
1271;nocivo;Triste;-1;nociv
1272;nostalgia;Triste;-1;nostalgi
1273;Nostálgico;Triste;-1;nostalg
1274;notable;Feliz;1;notabl
1275;nublado;Triste;-1;nubl
1276;nulidad;Triste;-1;nulid
1277;ñoño;Triste;-1;ñoñ
1278;obedecer;Triste;-1;obedec
1279;obediencia;Triste;-1;obedient
1280;óbito;Triste;-1;obit
1281;obstaculizar;Triste;-1;obstaculiz
1282;obstinación;Triste;-1;obstin
1283;obturación;Triste;-1;obtur
1284;ocaso;Triste;-1;ocas
1285;occiso;Triste;-1;occis
1286;ochavo;Triste;-1;ochav
1287;ocio;Feliz;1;oci
1288;ocluir;Triste;-1;oclu
1289;ocultación;Triste;-1;ocult
1290;odiar;Triste;-1;odi
1291;odioso;Triste;-1;odios
1292;odisea;Triste;-1;odise
1293;ofender;Triste;-1;ofend
1294;ojeriza;Triste;-1;ojeriz
1295;olvidado;Triste;-1;olvid
1296;omnipotente;Feliz;1;omnipotent
1297;opaca;Triste;-1;opac
1298;oponerse;Triste;-1;opon
1299;oportuno;Feliz;1;oportun
1300;oposición;Triste;-1;oposicion
1301;optimismo;Feliz;1;optim
1302;opuesto;Triste;-1;opuest
1303;opulencia;Feliz;1;opulent
1304;ordinariez;Triste;-1;ordinariez
1305;ordinario;Triste;-1;ordinari
1306;orfandad;Triste;-1;orfand
1307;orgasmo;Feliz;1;orgasm
1308;orgía;Feliz;1;orgi
1309;orgiástico;Feliz;1;orgiast
1310;orondo;Feliz;1;orond
1311;osario;Triste;-1;osari
1312;oscurecer;Triste;-1;oscurec
1313;oscuridad;Triste;-1;oscur
1314;padecer;Triste;-1;padec
1315;paladear;Feliz;1;palad
1316;paladeo;Feliz;1;palade
1317;palidecer;Triste;-1;palidec
1318;palidez;Triste;-1;palidez
1319;palmar;Triste;-1;palm
1320;palmotear;Feliz;1;palmot
1321;panegírico;Triste;-1;panegir
1322;panteón;Triste;-1;panteon
1323;paraíso;Feliz;1;parais
1324;parca;Triste;-1;parc
1325;pardo;Triste;-1;pard
1326;paria;Triste;-1;pari
1327;parrandear;Feliz;1;parrand
1328;parrandero;Feliz;1;parrander
1329;parricida;Triste;-1;parric
1330;parricidio;Triste;-1;parricidi
1331;pasión;Feliz;1;pasion
1332;pasional;Feliz;1;pasional
1333;pasividad;Triste;-1;pasiv
1334;patético;Triste;-1;patet
1335;patibulario;Triste;-1;patibulari
1336;paupérrimo;Triste;-1;pauperrim
1337;pavoroso;Triste;-1;pavor
1338;pedigüeño;Triste;-1;pedigüeñ
1339;pedregoso;Triste;-1;pedreg
1340;pelado;Triste;-1;pel
1341;pelagatos;Triste;-1;pelagat
1342;pelanas;Triste;-1;pelan
1343;pelea;Triste;-1;pele
1344;peligrar;Triste;-1;peligr
1345;pelma;Triste;-1;pelm
1346;pena;Triste;-1;pen
1347;penalidad;Triste;-1;penal
1348;pendón;Feliz;1;pendon
1349;penoso;Triste;-1;penos
1350;penuria;Triste;-1;penuri
1351;pequeñez;Triste;-1;pequeñez
1352;pequeño;Triste;-1;pequeñ
1353;percance;Triste;-1;percanc
1354;perder;Triste;-1;perd
1355;perdición;Triste;-1;perdicion
1356;perdulario;Triste;-1;perdulari
1357;perecer;Triste;-1;perec
1358;pereza;Triste;-1;perez
1359;perfeccionado;Feliz;1;perfeccion
1360;perfecto;Feliz;1;perfect
1361;perjudicado;Triste;-1;perjudic
1362;perjudicial;Triste;-1;perjudicial
1363;perjuicio;Triste;-1;perjuici
1364;perturbación;Triste;-1;perturb
1365;pesadez;Triste;-1;pesadez
1366;pesadilla;Triste;-1;pesadill
1367;pesado;Triste;-1;pes
1368;pesadumbre;Triste;-1;pesadumbr
1369;pésame;Triste;-1;pesam
1370;pesaroso;Triste;-1;pesar
1371;pesimismo;Triste;-1;pesim
1372;peste;Triste;-1;pest
1373;picaresca;Triste;-1;picaresc
1374;pícaro;Triste;-1;picar
1375;picarse;Triste;-1;pic
1376;piedad;Triste;-1;pied
1377;pillaje;Triste;-1;pillaj
1378;pillería;Triste;-1;pill
1379;pique;Triste;-1;piqu
1380;placentero;Feliz;1;placenter
1381;placer;Feliz;1;plac
1382;placidez;Feliz;1;placidez
1383;plaga;Triste;-1;plag
1384;plañidero;Triste;-1;plañider
1385;plañido;Triste;-1;plañ
1386;pleitesía;Triste;-1;pleites
1387;pobre;Triste;-1;pobr
1388;pobrete;Triste;-1;pobret
1389;pobretón;Triste;-1;pobreton
1390;pobreza;Triste;-1;pobrez
1391;poderoso;Feliz;1;poder
1392;pordiosear;Triste;-1;pordios
1393;pordiosería;Triste;-1;pordi
1394;pordiosero;Triste;-1;pordioser
1395;postración;Triste;-1;postracion
1396;postrarse;Triste;-1;postr
1397;postrimería;Triste;-1;postrim
1398;póstumo;Triste;-1;postum
1399;potentado;Feliz;1;potent
1400;precipitación;Triste;-1;precipit
1401;predestinación;Triste;-1;predestin
1402;predominante;Feliz;1;predomin
1403;predominio;Feliz;1;predomini
1404;preferencia;Feliz;1;preferent
1405;preferible;Feliz;1;prefer
1406;preocupación;Triste;-1;preocup
1407;prestigioso;Feliz;1;prestigi
1408;primordial;Feliz;1;primordial
1409;principal;Feliz;1;principal
1410;prisión;Triste;-1;prision
1411;privación;Triste;-1;privacion
1412;privado;Triste;-1;priv
1413;productivo;Feliz;1;product
1414;progresar;Feliz;1;progres
1415;promoción;Feliz;1;promocion
1416;promover;Feliz;1;promov
1417;propiciar;Feliz;1;propici
1418;propio;Feliz;1;propi
1419;prorrumpir;Triste;-1;prorrump
1420;prósperamente;Feliz;1;prosper
1421;protesta;Triste;-1;protest
1422;protestón;Triste;-1;proteston
1423;provechoso;Feliz;1;provech
1424;prurito;Triste;-1;prurit
1425;psicópata;Triste;-1;psicopat
1426;psicosis;Triste;-1;psicosis
1427;pucheros;Triste;-1;pucher
1428;pudiente;Feliz;1;pudient
1429;pudridero;Triste;-1;pudrider
1430;pugna;Triste;-1;pugn
1431;pujante;Feliz;1;pujant
1432;pujanza;Feliz;1;pujanz
1433;puñaladas;Triste;-1;puñal
1434;purga;Triste;-1;purg
1435;purificación;Feliz;1;purif
1436;purificar;Feliz;1;purific
1437;pusilánime;Triste;-1;pusilanim
1438;putero;Feliz;1;puter
1439;putrefacción;Triste;-1;putrefaccion
1440;putrefacto;Triste;-1;putrefact
1441;quebrado;Triste;-1;quebr
1442;quebranto;Triste;-1;quebrant
1443;queja;Triste;-1;quej
1444;quejica;Triste;-1;quejic
1445;quejoso;Triste;-1;quejos
1446;quejumbroso;Triste;-1;quejumbr
1447;quiebra;Triste;-1;quiebr
1448;quisquilloso;Triste;-1;quisquill
1449;quitar;Triste;-1;quit
1450;rabia;Triste;-1;rabi
1451;rabieta;Triste;-1;rabiet
1452;rabioso;Triste;-1;rabios
1453;radiante;Feliz;1;radiant
1454;raquítico;Triste;-1;raquit
1455;rastras;Triste;-1;rastr
1456;rastrero;Triste;-1;rastrer
1457;rebasar;Feliz;1;rebas
1458;rebelde;Triste;-1;rebeld
1459;recelar;Triste;-1;recel
1460;recesión;Triste;-1;recesion
1461;rechazado;Triste;-1;rechaz
1462;recluir;Triste;-1;reclu
1463;reclusión;Triste;-1;reclusion
1464;recogerse;Triste;-1;recog
1465;recoleto;Triste;-1;recolet
1466;reconcomer;Triste;-1;reconcom
1467;reconcomio;Triste;-1;reconcomi
1468;reconstruir;Triste;-1;reconstru
1469;recordar;Triste;-1;record
1470;recordatorio;Triste;-1;recordatori
1471;recuperación;Feliz;1;recuper
1472;reducción;Triste;-1;reduccion
1473;reducido;Triste;-1;reduc
1474;refinado;Feliz;1;refin
1475;refocilar;Feliz;1;refocil
1476;reforma;Feliz;1;reform
1477;regalar;Feliz;1;regal
1478;regalón;Feliz;1;regalon
1479;regeneración;Feliz;1;regener
1480;regocijadamente;Feliz;1;regocij
1481;regodearse;Feliz;1;regod
1482;regodeo;Feliz;1;regode
1483;rehabilitación;Feliz;1;rehabilit
1484;rehuir;Triste;-1;rehu
1485;reidor;Feliz;1;reidor
1486;reir;Feliz;1;reir
1487;rejuvenecer;Feliz;1;rejuvenec
1488;reliquias;Triste;-1;reliqui
1489;rematar;Triste;-1;remat
1490;remorder;Triste;-1;remord
1491;remoto;Triste;-1;remot
1492;renacimiento;Feliz;1;renac
1493;rencor;Triste;-1;rencor
1494;rendición;Triste;-1;rendicion
1495;rendirse;Triste;-1;rend
1496;renovación;Feliz;1;renov
1497;renuncia;Triste;-1;renunci
1498;reñido;Triste;-1;reñ
1499;reparación;Feliz;1;repar
1500;repelente;Triste;-1;repelent
1501;repeler;Triste;-1;repel
1502;repleto;Feliz;1;replet
1503;repudiado;Triste;-1;repudi
1504;repugnado;Triste;-1;repugn
1505;repulsión;Triste;-1;repulsion
1506;repulsivo;Triste;-1;repuls
1507;réquiem;Triste;-1;requiem
1508;rescate;Triste;-1;rescat
1509;reseco;Triste;-1;resec
1510;resentido;Triste;-1;resent
1511;resignación;Triste;-1;resign
1512;resistencia;Triste;-1;resistent
1513;responso;Triste;-1;respons
1514;resquemor;Triste;-1;resquemor
1515;restablecerse;Feliz;1;restablec
1516;retirado;Triste;-1;retir
1517;retraerse;Triste;-1;retr
1518;retraído;Triste;-1;retraid
1519;retraimiento;Triste;-1;retraimient
1520;retraso;Triste;-1;retras
1521;retroceso;Triste;-1;retroces
